type,message,cleaned_message
0,"Lemme know when I can swing by and pick up, I'm free basically any time after 1 all this semester",lem know swing pick free basically time 1 semester
0,Wa... U so efficient... Gee... Thanx...,wa u efficient gee thanx
1,3. You have received your mobile content. Enjoy,3 received mobile content enjoy
0,S but not able to sleep.,able sleep
1,Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min,want explicit sex 30 secs ring 02073162414 costs 20pmin
0,We will meet soon princess! Ttyl!,meet soon princess ttyl
0,I'll pick you up at about 5.15pm to go to taunton if you still want to come.,pick 515pm go taunton still want come
0,Oh :-)only 4 outside players allowed to play know,oh 4 outside players allowed play know
0,I anything lor.,anything lor
0,Erutupalam thandiyachu,erutupalam thandiyachu
0,"Y cant u try new invention to fly..i'm not joking.,",cant u try new invention fly joking
0,No..its ful of song lyrics..,ful song lyrics
0,"What do u reckon as need 2 arrange transport if u can't do it, thanks",u reckon need 2 arrange transport u ca nt thanks
0,True lov n care wil nevr go unrecognized. though somone often makes mistakes when valuing it. but they will definitly undrstnd once when they start missing it.,true lov n care wil nevr go unrecognized though somone often makes mistakes valuing definitly undrstnd start missing
0,Shopping? Eh ger i toking abt syd leh...Haha,shopping eh ger toking abt syd leh haha
0,What not under standing.,standing
0,have * good weekend.,good weekend
0,Miss call miss call khelate kintu opponenter miss call dhorte lage. Thats d rule. One with great phone receiving quality wins.,miss call miss call khelate kintu opponenter miss call dhorte lage thats rule one great phone receiving quality wins
0,Call me when you get the chance plz &lt;3,call get chance plz lt 3
0,The new deus ex game comin early next yr,new deus ex game comin early next yr
0,My computer just fried the only essential part we don't keep spares of because my fucking idiot roommates looovvve leaving the thing running on full  &lt;#&gt; /7,computer fried essential part nt keep spares fucking idiot roommates looovvve leaving thing running full lt gt 7
0,"My friend, she's studying at warwick, we've planned to go shopping and to concert tmw, but it may be canceled, havn't seen  for ages, yeah we should get together sometime!",friend studying warwick planned go shopping concert tmw may canceled hav nt seen ages yeah get together sometime
0,Probably a couple hours tops,probably couple hours tops
0,"LOL .. *grins* .. I'm not babe, but thanks for thinking of me!",lol grins babe thanks thinking
0,Man this bus is so so so slow. I think you're gonna get there before me,man bus slow think gon na get
0,Hope this text meets you smiling. If not then let this text give you a reason to smile. Have a beautiful day.,hope text meets smiling let text give reason smile beautiful day
0,"In case you wake up wondering where I am, I forgot I have to take care of something for grandma today, should be done before the parade",case wake wondering forgot take care something grandma today done parade
0,Ok,ok
1,"Latest Nokia Mobile or iPOD MP3 Player +å£400 proze GUARANTEED! Reply with: WIN to 83355 now! Norcorp Ltd.å£1,50/Mtmsgrcvd18+",latest nokia mobile ipod mp3 player å400 proze guaranteed reply win 83355 norcorp ltdå150mtmsgrcvd18
1,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE",sms services inclusive text credits pls goto wwwcomuknet login 3qxj9 unsubscribe stop extra charge help 08702840625comuk 220cm2 9ae
0,Nvm take ur time.,nvm take ur time
0,So wat's da decision?,wat da decision
0,Wot is u up 2 then bitch?,wot u 2 bitch
0,Stupid.its not possible,stupidits possible
0,She told to hr that he want posting in chennai:)because i'm working here:),told hr want posting chennai working
1,Mobile Club: Choose any of the top quality items for your mobile. 7cfca1a,mobile club choose top quality items mobile 7cfca1a
0,When are you guys leaving?,guys leaving
0,He neva grumble but i sad lor... Hee... Buy tmr lor aft lunch. But we still meetin 4 lunch tmr a not. Neva hear fr them lei. ÌÏ got a lot of work ar?,neva grumble sad lor hee buy tmr lor aft lunch still meetin 4 lunch tmr neva hear fr lei ìï got lot work ar
0,Not able to do anything.,able anything
0,ÌÏ takin linear algebra today?,ìï takin linear algebra today
0,This weekend is fine (an excuse not to do too much decorating),weekend fine excuse much decorating
0,"Sorry I missed you babe. I was up late and slept in. I hope you enjoy your driving lesson, boytoy. I miss you too ... *teasing kiss*",sorry missed babe late slept hope enjoy driving lesson boytoy miss teasing kiss
0,Now project pa. After that only i can come.,project pa come
1,Money i have won wining number 946 wot do i do next,money wining number 946 wot next
0,"Sure, whenever you show the fuck up &gt;:(",sure whenever show fuck gt
0,That was random saw my old roomate on campus. He graduated,random saw old roomate campus graduated
1,"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm",congrats 2 mobile 3g videophones r call 09061744553 videochat wid ur mates play java games dload polyh music noline rentl bx420 ip4 5we 150pm
0,"Men always needs a beautiful, intelligent, caring, loving, adjustable, cooperative wife. But the law allows only one wife....",men always needs beautiful intelligent caring loving adjustable cooperative wife law allows one wife
0,That sucks. So what do you got planned for your yo valentine? I am your yo valentine aren't I?,sucks got planned yo valentine yo valentine nt
0,"Just got part Nottingham - 3 hrs 63miles. Good thing i love my man so much, but only doing 40mph. Hey ho",got part nottingham 3 hrs 63miles good thing love man much 40mph hey ho
0,What to think no one saying clearly. Ok leave no need to ask her. I will go if she come or not,think one saying clearly ok leave need ask go come
0,Hi good mornin.. Thanku wish u d same..,hi good mornin thanku wish u
0,DO U WANT 2 MEET UP 2MORRO,u want 2 meet 2morro
0,Actually I decided I was too hungry so I haven't left yet :V,actually decided hungry nt left yet v
0,I've sent Ì_ my part..,sent ì_ part
0,Cos i was out shopping wif darren jus now n i called him 2 ask wat present he wan lor. Then he started guessing who i was wif n he finally guessed darren lor.,cos shopping wif darren jus n called 2 ask wat present wan lor started guessing wif n finally guessed darren lor
1,"I want some cock! My hubby's away, I need a real man 2 satisfy me. Txt WIFE to 89938 for no strings action. (Txt STOP 2 end, txt rec å£1.50ea. OTBox 731 LA1 7WS. )",want cock hubby away need real man 2 satisfy txt wife 89938 strings action txt stop 2 end txt rec å150ea otbox 731 la1 7ws
0,Understand. his loss is my gain :) so do you work? School?,understand loss gain work school
0,HOW ARE U? I HAVE MISSED U! I HAVENT BEEN UP 2 MUCH A BIT BORED WITH THE HOLIDAY WANT 2 GO BAK 2 COLLEGE! SAD ISNT IT?xx,u missed u havent 2 much bit bored holiday want 2 go bak 2 college sad isnt xx
0,"Hiya, probably coming home * weekend after next",hiya probably coming home weekend next
0,Don't forget though that I love you .... And I walk beside you. Watching over you and keeping your heart warm.,nt forget though love walk beside watching keeping heart warm
0,I wish things were different. I wonder when i will be able to show you how much i value you. Pls continue the brisk walks no drugs without askin me please and find things to laugh about. I love you dearly.,wish things different wonder able show much value pls continue brisk walks drugs without askin please find things laugh love dearly
0,Ok both our days. So what are you making for dinner tonite? Am I invited?,ok days making dinner tonite invited
1,Gr8 new service - live sex video chat on your mob - see the sexiest dirtiest girls live on ur phone - 4 details text horny to 89070 to cancel send STOP to 89070,gr8 new service live sex video chat mob see sexiest dirtiest girls live ur phone 4 details text horny 89070 cancel send stop 89070
0,I have no money 4 steve mate! !,money 4 steve mate
0,IM LATE TELLMISS IM ON MY WAY,im late tellmiss im way
0,Never blame a day in ur life. Good days give u happiness. Bad days give u experience. Both are essential in life! All are Gods blessings! good morning.:,never blame day ur life good days give u happiness bad days give u experience essential life gods blessings good morning
0,Normally i use to drink more water daily:),normally use drink water daily
0,Dare i ask... Any luck with sorting out the car?,dare ask luck sorting car
0,"Party's at my place at usf, no charge (but if you can contribute in any way it is greatly appreciated) and yeah, we got room for one more",party place usf charge contribute way greatly appreciated yeah got room one
0,"Urgh, coach hot, smells of chip fat! Thanks again, especially for the duvet (not a predictive text word).",urgh coach hot smells chip fat thanks especially duvet predictive text word
0,Hiya. How was last night? I've been naughty and bought myself clothes and very little ... Ready for more shopping tho! What kind of time do you wanna meet?,hiya last night naughty bought clothes little ready shopping tho kind time wan na meet
1,FreeMsg Hi baby wow just got a new cam moby. Wanna C a hot pic? or Fancy a chat?Im w8in 4uTxt / rply CHAT to 82242 Hlp 08712317606 Msg150p 2rcv,freemsg hi baby wow got new cam moby wan na c hot pic fancy chat im w8in 4utxt rply chat 82242 hlp 08712317606 msg150p 2rcv
0,I've been trying to reach him without success,trying reach without success
0,when you and derek done with class?,derek done class
0,Never y lei... I v lazy... Got wat? Dat day Ì_ send me da url cant work one...,never lei v lazy got wat dat day ì_ send da url cant work one
0,Never try alone to take the weight of a tear that comes out of ur heart and falls through ur eyes... Always remember a STUPID FRIEND is here to share... BSLVYL,never try alone take weight tear comes ur heart falls ur eyes always remember stupid friend share bslvyl
0,Hey mate. Spoke to the mag people. We‰Û÷re on.  the is deliver by the end of the month. Deliver on the 24th sept. Talk later. ,hey mate spoke mag people weûre deliver end month deliver 24th sept talk later
0,Hope you are having a good week. Just checking in,hope good week checking
0,"Haha, my friend tyler literally just asked if you could get him a dubsack",haha friend tyler literally asked could get dubsack
0,"\Hey! do u fancy meetin me at 4 at cha åÐ hav a lil beverage on me. if not txt or ring me and we can meet up l8r. quite tired got in at 3 v.pist ;) love Pete x x x\""""",hey u fancy meetin 4 cha åð hav lil beverage txt ring meet l8r quite tired got 3 vpist love pete x x x
0,Great. Have a safe trip. Dont panic surrender all.,great safe trip dont panic surrender
0,"\SYMPTOMS\"" when U are in love: \""1.U like listening songs 2.U get stopped where u see the name of your beloved 3.U won't get angry when your""",symptoms u love 1u like listening songs 2u get stopped u see name beloved 3u wo nt get angry
0,Sun ah... Thk mayb can if dun have anythin on... Thk have to book e lesson... E pilates is at orchard mrt u noe hor...  ,sun ah thk mayb dun anythin thk book e lesson e pilates orchard mrt u noe hor
0,Try to do something dear. You read something for exams,try something dear read something exams
0,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st \Ur Lovely Friendship\""... good morning dear""",7 wonders world 7th 6th ur style 5th ur smile 4th ur personality 3rd ur nature 2nd ur sms 1st ur lovely friendship good morning dear
0,Gettin rdy to ship comp,gettin rdy ship comp
0,I am in hospital da. . I will return home in evening,hospital da return home evening
0,PISS IS TALKING IS SOMEONE THAT REALISE U THAT POINT THIS AT IS IT.(NOW READ IT BACKWARDS),piss talking someone realise u point read backwards
0,Think + da. You wil do.,think da wil
0,I'm awake oh. What's up.,awake oh
0,Good afternoon my boytoy. How goes that walking here and there day ? Did you get that police abstract? Are you still out and about? I wake and miss you babe,good afternoon boytoy goes walking day get police abstract still wake miss babe
0,How much u trying to get?,much u trying get
0,"Come around  &lt;DECIMAL&gt; pm vikky..i'm otside nw, il come by tht time",come around lt decimal gt pm vikky otside nw il come tht time
0,Tell me again what your address is,tell address
0,"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)",honeybee said sweetest world god laughed amp said wait u havnt met person reading msg moral even god crack jokes gmgngegn
0,Should i buy him a blackberry bold 2 or torch. Should i buy him new or used. Let me know. Plus are you saying i should buy the  &lt;#&gt; g wifi ipad. And what are you saying about the about the  &lt;#&gt; g?,buy blackberry bold 2 torch buy new used let know plus saying buy lt gt g wifi ipad saying lt gt g
0,But you were together so you should be thinkin about him,together thinkin
0,hiya hows it going in sunny africa? hope u r avin a good time. give that big old silver back a big kiss from me.,hiya hows going sunny africa hope u r avin good time give big old silver back big kiss
0,At WHAT TIME should i come tomorrow,time come tomorrow
1,Wanna have a laugh? Try CHIT-CHAT on your mobile now! Logon by txting the word: CHAT and send it to No: 8883 CM PO Box 4217 London W1A 6ZF 16+ 118p/msg rcvd,wan na laugh try chitchat mobile logon txting word chat send 8883 cm po box 4217 london w1a 6zf 16 118pmsg rcvd
0,\CHA QUITEAMUZING THATåÕSCOOL BABE,cha quiteamuzing thatåõscool babe
0,Omg how did u know what I ate?,omg u know ate
1,"\URGENT! This is the 2nd attempt to contact U!U have WON å£1000CALL 09071512432 b4 300603t&csBCM4235WC1N3XX.callcost150ppmmobilesvary. maxå£7. 50\""""",urgent 2nd attempt contact u u å1000call 09071512432 b4 300603t csbcm4235wc1n3xxcallcost150ppmmobilesvary maxå7 50
0,:( but your not here....,
0,Not directly behind... Abt 4 rows behind Ì_...,directly behind abt 4 rows behind ì_
1,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066,congratulations ur awarded 500 cd vouchers 125gift guaranteed free entry 2 100 wkly draw txt music 87066
1,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records",contract mobile 11 mnths latest motorola nokia etc free double mins text orange tariffs text yes callback remove records
1,"Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+",urgent call 09066350750 landline complimentary 4 ibiza holiday 10000 cash await collection sae cs po box 434 sk3 8wp 150 ppm 18
0,No plans yet. What are you doing ?,plans yet
0,Hi ....My engagement has been fixd on  &lt;#&gt; th of next month. I know its really shocking bt....hmm njan vilikkam....t ws al of a sudn;-(.,hi engagement fixd lt gt th next month know really shocking bt hmm njan vilikkam ws al sudn
0,Not course. Only maths one day one chapter with in one month we can finish.,course maths one day one chapter one month finish
0,Wow didn't think it was that common. I take it all back ur not a freak! Unless u chop it off:-),wow nt think common take back ur freak unless u chop
1,"For ur chance to win a å£250 wkly shopping spree TXT: SHOP to 80878. T's&C's www.txt-2-shop.com custcare 08715705022, 1x150p/wk",ur chance win å250 wkly shopping spree txt shop 80878 c wwwtxt2shopcom custcare 08715705022 1x150pwk
0,Noooooooo please. Last thing I need is stress. For once in your life be fair.,noooooooo please last thing need stress life fair
1,U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08718727870150ppm,u secret admirer looking 2 make contact ufind r reveal thinks ur specialcall 09065171142stopsms08718727870150ppm
1,"Mila, age23, blonde, new in UK. I look sex with UK guys. if u like fun with me. Text MTALK to 69866.18 . 30pp/txt 1st 5free. å£1.50 increments. Help08718728876",mila age23 blonde new uk look sex uk guys u like fun text mtalk 6986618 30pptxt 1st 5free å150 increments help08718728876
0,"I'll see if I can swing by in a bit, got some things to take care of here firsg",see swing bit got things take care firsg
0,I wanted to wish you a Happy New Year and I wanted to talk to you about some legal advice to do with when Gary and I split but in person. I'll make a trip to Ptbo for that. I hope everything is good with you babe and I love ya :),wanted wish happy new year wanted talk legal advice gary split person make trip ptbo hope everything good babe love ya
0,Have you not finished work yet or something?,finished work yet something
0,Tomorrow i am not going to theatre. . . So i can come wherever u call me. . . Tell me where and when to come tomorrow,tomorrow going theatre come wherever u call tell come tomorrow
1,Well done ENGLAND! Get the official poly ringtone or colour flag on yer mobile! text TONE or FLAG to 84199 NOW! Opt-out txt ENG STOP. Box39822 W111WX å£1.50,well done england get official poly ringtone colour flag yer mobile text tone flag 84199 optout txt eng stop box39822 w111wx å150
0,Right it wasnt you who phoned it was someone with a number like yours!,right wasnt phoned someone number like
0,It's ok i wun b angry. Msg u aft i come home tonight.,ok wun b angry msg u aft come home tonight
0,I had a good time too. Its nice to do something a bit different with my weekends for a change. See ya soon,good time nice something bit different weekends change see ya soon
0,Yo sorry was in the shower sup,yo sorry shower sup
0,"Carlos is down but I have to pick it up from him, so I'll swing by usf in a little bit",carlos pick swing usf little bit
0,Full heat pa:-) i have applyed oil pa.,full heat pa applyed oil pa
0,I'm stuck in da middle of da row on da right hand side of da lt... ,stuck da middle da row da right hand side da lt
0,Have you laid your airtel line to rest?,laid airtel line rest
0,Hi did u decide wot 2 get 4 his bday if not ill prob jus get him a voucher frm virgin or sumfing ,hi u decide wot 2 get 4 bday ill prob jus get voucher frm virgin sumfing
1,FreeMsg: Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop,freemsg txt call 86888 claim reward 3 hours talk time use phone subscribe6gbpmnth inc 3hrs 16 stop txtstop
0,\Hey j! r u feeling any better,hey j r u feeling better
0,And I don't plan on staying the night but I prolly won't be back til late,nt plan staying night prolly wo nt back til late
0,THANX 4 PUTTIN DA FONE DOWN ON ME!!,thanx 4 puttin da fone
0,"I need an 8th but I'm off campus atm, could I pick up in an hour or two?",need 8th campus atm could pick hour two
0,"Oh... Haha... Den we shld had went today too... Gee, nvm la... Kaiez, i dun mind goin jazz oso... Scared hiphop open cant catch up... ",oh haha den shld went today gee nvm la kaiez dun mind goin jazz oso scared hiphop open cant catch
0,Been running but only managed 5 minutes and then needed oxygen! Might have to resort to the roller option!,running managed 5 minutes needed oxygen might resort roller option
0,We live in the next  &lt;#&gt; mins,live next lt gt mins
0,Y de asking like this.,de asking like
0,Just glad to be talking to you.,glad talking
0,Wat time Ì_ finish?,wat time ì_ finish
0,Sorry da. I gone mad so many pending works what to do.,sorry da gone mad many pending works
0,How much you got for cleaning,much got cleaning
0,hows my favourite person today? r u workin hard? couldn't sleep again last nite nearly rang u at 4.30,hows favourite person today r u workin hard could nt sleep last nite nearly rang u 430
1,Sunshine Quiz! Win a super Sony DVD recorder if you canname the capital of Australia? Text MQUIZ to 82277. B,sunshine quiz win super sony dvd recorder canname capital australia text mquiz 82277 b
0,ÌÏ called dad oredi...,ìï called dad oredi
0,Good. do you think you could send me some pix? I would love to see your top and bottom...,good think could send pix would love see top bottom
0,Nvm... I'm going to wear my sport shoes anyway... I'm going to be late leh.,nvm going wear sport shoes anyway going late leh
0,"Sorry, I'll call later In meeting.",sorry call later meeting
0,THIS IS A LONG FUCKIN SHOWR,long fuckin showr
0,"Received, understood n acted upon!",received understood n acted upon
0,They finally came to fix the ceiling.,finally came fix ceiling
0,"U need my presnts always bcz U cant mis love. \jeevithathile irulinae neekunna prakasamanu sneham\"" prakasam ennal prabha 'That mns prabha is'LOVE' Got it. Dont mis me....""",u need presnts always bcz u cant mis love jeevithathile irulinae neekunna prakasamanu sneham prakasam ennal prabha mns prabha islove got dont mis
0,Jus finish blowing my hair. U finish dinner already?,jus finish blowing hair u finish dinner already
0,I'm on the bus. Love you,bus love
0,Lol ... I knew that .... I saw him in the dollar store,lol knew saw dollar store
1,Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed å£1000 cash or å£5000 prize!,please call customer service representative 0800 169 6031 10am9pm guaranteed å1000 cash å5000 prize
1,Todays Voda numbers ending with 7634 are selected to receive a å£350 reward. If you have a match please call 08712300220 quoting claim code 7684 standard rates apply.,todays voda numbers ending 7634 selected receive å350 reward match please call 08712300220 quoting claim code 7684 standard rates apply
0,Only saturday and sunday holiday so its very difficult:),saturday sunday holiday difficult
0,Everybody had fun this evening. Miss you.,everybody fun evening miss
0,"Got hella gas money, want to go on a grand nature adventure with galileo in a little bit?",got hella gas money want go grand nature adventure galileo little bit
0,"I'm in a meeting, call me later at",meeting call later
0,Oh wow thats gay. Will firmware update help,oh wow thats gay firmware update help
0,These won't do. Have to move on to morphine,wo nt move morphine
0,How come i din c Ì_... Yup i cut my hair...,come din c ì_ yup cut hair
0,K k pa Had your lunch aha.,k k pa lunch aha
0,Oh ho. Is this the first time u use these type of words,oh ho first time u use type words
0,Captain vijaykanth is doing comedy in captain tv..he is drunken :),captain vijaykanth comedy captain tv drunken
0,Of course. I guess god's just got me on hold right now.,course guess god got hold right
0,Do you hide anythiing or keeping distance from me,hide anythiing keeping distance
0,Havent.,havent
1,You are being ripped off! Get your mobile content from www.clubmoby.com call 08717509990 poly/true/Pix/Ringtones/Games six downloads for only 3,ripped get mobile content wwwclubmobycom call 08717509990 polytruepixringtonesgames six downloads 3
0,Sorry i din lock my keypad.,sorry din lock keypad
0,Did u got that persons story,u got persons story
0,Are you planning to come chennai?,planning come chennai
1,We tried to contact you re your reply to our offer of a Video Phone 750 anytime any network mins Half Price Line Rental Camcorder Reply or call 08000930705,tried contact reply offer video phone 750 anytime network mins half price line rental camcorder reply call 08000930705
0,God created gap btwn ur fingers so dat sum1 vry special will fill those gaps by holding ur hands.. Now plz dont ask y he created so much gap between legs !!!,god created gap btwn ur fingers dat sum1 vry special fill gaps holding ur hands plz dont ask created much gap legs
0,We are okay. Going to sleep now. Later,okay going sleep later
0,"Please protect yourself from e-threats. SIB never asks for sensitive information like Passwords,ATM/SMS PIN thru email. Never share your password with anybody.",please protect ethreats sib never asks sensitive information like passwords atmsms pin thru email never share password anybody
0,"Finally it has happened..! Aftr decades..! BEER is now cheaper than PETROL! The goverment expects us to \DRINK\"". . . But don't \""DRIVE \""""",finally happened aftr decades beer cheaper petrol goverment expects us drink nt drive
1,A å£400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a å£400 reward. Just call 09066380611 ,å400 xmas reward waiting computer randomly picked loyal mobile customers receive å400 reward call 09066380611
0,Where r e meeting tmr?,r e meeting tmr
0,Lol yes. But it will add some spice to your day.,lol yes add spice day
0,Hope you are having a great day.,hope great day
0,Our Prasanth ettans mother passed away last night. Just pray for her and family.,prasanth ettans mother passed away last night pray family
0,"K, I'll work something out",k work something
1,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08718738002 Identifier Code: 48922 Expires 21/11/04,private 2003 account statement shows 800 unredeemed points call 08718738002 identifier code 48922 expires 211104
0,This message is from a great Doctor in India:-): 1) Do not drink APPY FIZZ. It contains Cancer causing age,message great doctor india 1 drink appy fizz contains cancer causing age
0,I cant pick the phone right now. Pls send a message,cant pick phone right pls send message
0,You call him and tell now infront of them. Call him now.,call tell infront call
0,Ok no prob...,ok prob
0,Ladies first and genus second k .,ladies first genus second k
0,No. Yes please. Been swimming?,yes please swimming
0,Mum not going robinson already.,mum going robinson already
0,Ok set let u noe e details later...,ok set let u noe e details later
0,Not..tel software name..,tel software name
0,I send the print  outs da.,send print outs da
0,IM REALY SOZ IMAT MY MUMS 2NITE WHAT ABOUT 2MORO ,im realy soz imat mums 2nite 2moro
0,"When I was born, GOD said, \Oh No! Another IDIOT\"". When you were born",born god said oh another idiot born
0,"I didnt get ur full msg..sometext is missing, send it again",didnt get ur full msg sometext missing send
0,"Probably not, I'm almost out of gas and I get some cash tomorrow",probably almost gas get cash tomorrow
1,"Customer service announcement. We recently tried to make a delivery to you but were unable to do so, please call 07099833605 to re-schedule. Ref:9280114",customer service announcement recently tried make delivery unable please call 07099833605 reschedule ref9280114
0,I forgot 2 ask Ì_ all smth.. There's a card on da present lei... How? ÌÏ all want 2 write smth or sign on it?,forgot 2 ask ì_ smth card da present lei ìï want 2 write smth sign
0,I'm leaving my house now.,leaving house
1,"Hi babe its Chloe, how r u? I was smashed on saturday night, it was great! How was your weekend? U been missing me? SP visionsms.com Text stop to stop 150p/text",hi babe chloe r u smashed saturday night great weekend u missing sp visionsmscom text stop stop 150ptext
0,ÌÏ ready then call me...,ìï ready call
0,Wewa is 130. Iriver 255. All 128 mb.,wewa 130 iriver 255 128 mb
0,It is a good thing I'm now getting the connection to bw,good thing getting connection bw
0,Sry da..jst nw only i came to home..,sry da jst nw came home
0,"That's cool he'll be here all night, lemme know when you're around",cool night lem know around
0,Are you staying in town ?,staying town
0,"Haha yeah, 2 oz is kind of a shitload",haha yeah 2 oz kind shitload
0,Ok u can take me shopping when u get paid =D,ok u take shopping u get paid
0,"My life Means a lot to me, Not because I love my life, But because I love the people in my life, The world calls them friends, I call them my World:-).. Ge:-)..",life means lot love life love people life world calls friends call world ge
0,"Alright we'll bring it to you, see you in like  &lt;#&gt;  mins",alright bring see like lt gt mins
0,But pls dont play in others life.,pls dont play others life
0,Eatin my lunch...,eatin lunch
0,Hmmm.but you should give it on one day..,hmmmbut give one day
0,"Didn't try, g and I decided not to head out",nt try g decided head
0,Ok no prob,ok prob
0,Surly ill give it to you:-) while coming to review.,surly ill give coming review
0,"By march ending, i should be ready. But will call you for sure. The problem is that my capital never complete. How far with you. How's work and the ladies",march ending ready call sure problem capital never complete far work ladies
0,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas,tessy pls favor pls convey birthday wishes nimya pls dnt forget today birthday shijas
0,Pls give her the food preferably pap very slowly with loads of sugar. You can take up to an hour to give it. And then some water. Very very slowly.,pls give food preferably pap slowly loads sugar take hour give water slowly
1,"URGENT! Your Mobile No 07808726822 was awarded a å£2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9758 BOX95QU",urgent mobile 07808726822 awarded å2000 bonus caller prize 020903 2nd attempt contact call 08718729758 box95qu
0,A guy who gets used but is too dumb to realize it.,guy gets used dumb realize
0,"Okey dokey, i‰Û÷ll be over in a bit just sorting some stuff out.",okey dokey iûll bit sorting stuff
0,Don no da:)whats you plan?,da whats plan
0,Yes fine ,yes fine
1,"WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk",win winner mr foley ipod exciting prizes soon keep eye ur mobile visit wwwwin82050couk
0,I liked the new mobile,liked new mobile
0,Anytime...,anytime
0,Mmmmmmm *snuggles into you* ...*deep contented sigh* ... *whispers* ... I fucking love you so much I can barely stand it ...,mmmmmmm snuggles deep contented sigh whispers fucking love much barely stand
0,Yar but they say got some error.,yar say got error
0,Hey anyway i have to :-),hey anyway
0,Wow so healthy. Old airport rd lor. Cant thk of anything else. But i'll b bathing my dog later.,wow healthy old airport rd lor cant thk anything else b bathing dog later
0,Wif my family booking tour package.,wif family booking tour package
0,"Did you say bold, then torch later. Or one torch and 2bold?",say bold torch later one torch 2bold
0,"Haha awesome, I might need to take you up on that, what you doin tonight?",haha awesome might need take doin tonight
0,Ya i knw u vl giv..its ok thanks kano..anyway enjoy wit ur family wit 1st salary..:-);-),ya knw u vl giv ok thanks kano anyway enjoy wit ur family wit 1st salary
0,Huh so slow i tot u reach long ago liao... U 2 more days only i 4 more leh...,huh slow tot u reach long ago liao u 2 days 4 leh
0,Thats cool princess! I will cover your face in hot sticky cum :),thats cool princess cover face hot sticky cum
0,Big brother‰Û÷s really scraped the barrel with this shower of social misfits,big brotherûs really scraped barrel shower social misfits
0,Oops i thk i dun haf enuff... I go check then tell Ì_..,oops thk dun haf enuff go check tell ì_
0,S:)8 min to go for lunch:),8 min go lunch
0,"Hey. What happened? U switch off ur cell d whole day. This isnt good. Now if u do care, give me a call tomorrow.",hey happened u switch ur cell whole day isnt good u care give call tomorrow
0,"K will do, addie &amp; I are doing some art so I'll be here when you get home",k addie amp art get home
0,My uncles in Atlanta. Wish you guys a great semester.,uncles atlanta wish guys great semester
0,"Aiyo... Her lesson so early... I'm still sleepin, haha... Okie, u go home liao den confirm w me lor...",aiyo lesson early still sleepin haha okie u go home liao den confirm w lor
0,Forgot to tell Ì_ smth.. Can Ì_ like number the sections so that it's clearer..,forgot tell ì_ smth ì_ like number sections clearer
0,"Yup. Anything lor, if u dun wan it's ok...",yup anything lor u dun wan ok
0,"I'm home, my love ... If your still awake ... *loving kiss*",home love still awake loving kiss
0,HELLO PEACH! MY CAKE TASTS LUSH!,hello peach cake tasts lush
1,"FREE GAME. Get Rayman Golf 4 FREE from the O2 Games Arcade. 1st get UR games settings. Reply POST, then save & activ8. Press 0 key for Arcade. Termsapply",free game get rayman golf 4 free o2 games arcade 1st get ur games settings reply post save activ8 press 0 key arcade termsapply
0,"There'll be a minor shindig at my place later tonight, you interested?",minor shindig place later tonight interested
0,Jason says it's cool if we pick some up from his place in like an hour,jason says cool pick place like hour
1,"Had your mobile 10 mths? Update to the latest Camera/Video phones for FREE. KEEP UR SAME NUMBER, Get extra free mins/texts. Text YES for a call",mobile 10 mths update latest cameravideo phones free keep ur number get extra free minstexts text yes call
0,I (Career Tel) have added u as a contact on INDYAROCKS.COM to send FREE SMS. To remove from phonebook - sms NO to  &lt;#&gt;,career tel added u contact indyarockscom send free sms remove phonebook sms lt gt
0,I've reached already.,reached already
